Sentence,Paper Name,Intrinsic Hallucination,Extrinsic Hallucination,Aspect,Hallucination
"Moreover, we observe that CRISP-ST can generalize and estimate pose and shape of objects unseen during training, and performs inference at 8 Hz.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,Yes,No,Main Results,1
"The self-training pipeline is based on a correct-and-certify approach, which uses pseudo-labels to self-train the model.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,No,No,Methodology,0
"We demonstrate CRISP-ST on YCBV, SPE3R, and NOCS datasets.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,No,No,Main Results,0
CRISP-ST shows high performance on all three datasets.,CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,Yes,No,Main Results,1
"Moreover, we observe that CRISP-ST can generalize and estimate pose and shape of objects unseen during training, and performs inference at 8 Hz.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,Yes,No,Main Results,1
"The self-training pipeline is based on a correct-and-certify approach, which uses pseudo-labels to self-train the model.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,No,No,Methodology,0
"We demonstrate CRISP-ST on YCBV, SPE3R, and NOCS datasets.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,No,No,Main Results,0
CRISP-ST shows high performance on all three datasets.,CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,Yes,No,Main Results,1
"Moreover, we observe that CRISP-ST can generalize and estimate pose and shape of objects unseen during training, and performs inference at 8 Hz.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,Yes,No,Main Results,1
"The self-training pipeline is based on a correct-and-certify approach, which uses pseudo-labels to self-train the model.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,No,No,Methodology,0
"We demonstrate CRISP-ST on YCBV, SPE3R, and NOCS datasets.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,No,No,Main Results,0
CRISP-ST shows high performance on all three datasets.,CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,Yes,No,Main Results,1
"Moreover, we observe that CRISP-ST can generalize and estimate pose and shape of objects unseen during training, and performs inference at 8 Hz.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,Yes,No,Main Results,1
"The self-training pipeline is based on a correct-and-certify approach, which uses pseudo-labels to self-train the model.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,No,No,Methodology,0
"We demonstrate CRISP-ST on YCBV, SPE3R, and NOCS datasets.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,No,No,Main Results,0
CRISP-ST shows high performance on all three datasets.,CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,Yes,No,Main Results,1
"Moreover, we observe that CRISP-ST can generalize and estimate pose and shape of objects unseen during training, and performs inference at 8 Hz.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,Yes,No,Main Results,1
"The self-training pipeline is based on a correct-and-certify approach, which uses pseudo-labels to self-train the model.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,No,No,Methodology,0
"We demonstrate CRISP-ST on YCBV, SPE3R, and NOCS datasets.",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,No,No,Main Results,0
CRISP-ST shows high performance on all three datasets.,CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,Yes,No,Main Results,1
"Moreover, we observe that CRISP-ST can generalize and estimate pose and shape of objects unseen during training, and performs inference at 8 Hz",CRISP: Object Pose and Shape Estimation with Test-Time Adaptation,Yes,No,Main Results,1
"The paper introduces ODE, an open-set dynamic evaluation protocol designed to evaluate object hallucinations in multimodal large language models (MLLMs).",ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Contribution,0
"ODE employs a graph-based structure to represent real-world object concepts, their attributes, and distributional relationships.",ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Methodology,0
It dynamically generates test samples across different levels of difficulty (existence vs. attribute levels) to evaluate hallucinations in both generative and discriminative tasks.,ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,Yes,No,Methodology,1
"The protocol includes four stages: modeling real-world scenarios, constructing semantic scenes, generation and filtering of images, and evaluation of inquiries.",ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Methodology,0
"ODE is applied to both general and specialized domains, and its effectiveness is demonstrated through experiments on multiple MLLMs.",ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Main Results,0
"Addressing the Persistent Challenge of Hallucinations: MLLMs face the challenge of hallucinations, which can lead to data contamination and potential harm to models.",ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,Yes,No,Motivation,1
"Building on Existing Benchmarks: the existing benchmarks are static, which may overlook the potential risk of data contamination.",ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Motivation,0
Mitigating Data Contamination: ODE mitigates the risk of data contamination by dynamically generating samples.,ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Contribution,0
Enhancing Evaluation: ODE enhances the evaluation by dynamically generating diverse samples.,ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Contribution,0
Develop a New Benchmark: ODE is designed to evaluate object hallucinations in MLLMs.,ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Paper Goal,0
Provide a New Benchmark: ODE is designed to evaluate object hallucinations in MLLMs.,ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Paper Goal,0
Provide a New Benchmark: ODE is designed to evaluate object hallucinations in MLLMs.,ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Paper Goal,0
Provide a New Benchmark: ODE is designed to evaluate object hallucinations in MLLMs.,ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Paper Goal,0
"Graph-Based Conceptual Modeling: ODE uses a weighted graph G to model real-world scenes, facilitating the generation of diverse scenarios in subsequent stages.",ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Methodology,0
"Semantic Scene Construction: ODE selects two concept nodes at each step to form a pair, which is used as the content for the test image.",ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Methodology,0
Generation and Filtering of Images: ODE uses text-to-image generation models to generate ODE test images.,ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Methodology,0
Evaluation of Inquiries: ODE develops an evaluation Inquiry template to evaluate object-level and attribute-level hallucinations.,ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Methodology,0
"Experiments: ODE is applied to multiple MLLMs, and its effectiveness is demonstrated through experiments.",ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Main Results,0
"Evaluation of Object Hallucinations: ODE is applied to multiple MLLMs, and its effectiveness is demonstrated through experiments.",ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Main Results,0
"Evaluation of Object Hallucinations: ODE is applied to multiple MLLMs, and its effectiveness is demonstrated through experiments.",ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Main Results,0
Evaluation of Object Hallucinations: ODE is applied,ODE: Open-Set Evaluation of Hallucinations in Multimodal Large Language Models,No,No,Main Results,0
"We introduce the first training-free approach for Video Semantic Segmentation (VSS) based on pre-trained diffusion models, termed VidSeg.",VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Contribution,0
A growing research direction attempts to employ diffusion models to perform downstream vision tasks by exploiting their deep understanding of image semantics.,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Motivation,0
We tackle this problem by introducing a framework tailored for VSS based on pre-trained image and video diffusion models.,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Contribution,0
"We propose building a scene context model based on the diffusion features, where the model is autoregressively updated to adapt to scene changes.",VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Methodology,0
This context model predicts per-frame coarse segmentation maps and is updated temporally.,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Methodology,0
"To refine these maps further, we propose a correspondence-based refinement strategy that aggregates predictions temporally, resulting in more confident predictions.",VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Methodology,0
"Finally, we introduce a masked modulation approach to upsample the coarse maps to a high-quality full resolution.",VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Methodology,0
Experiments show that our proposed approach significantly outperforms existing training-free image semantic segmentation approaches on various VSS benchmarks without any training or fine-tuning.,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Main Results,0
"Moreover, it rivals supervised VSS approaches on the VSPW dataset despite not being explicitly trained for VSS.",VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Main Results,0
The growing research direction in the field of image-based vision tasks such as semantic correspondence and keypoint detection has led to the development of diffusion models that can be used to perform downstream tasks.,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,Yes,No,Motivation,1
"However, the majority of these approaches have focused on image-related tasks, such as semantic segmentation, with less emphasis on video tasks like VSS.",VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Motivation,0
The lack of modeling of temporal information in video data has led to subpar performance on VSS tasks.,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Motivation,0
We aim to provide a training-free approach for VSS based on pre-trained diffusion models.,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Paper Goal,0
We propose a framework tailored for VSS based on pre-trained image and video diffusion models.,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Paper Goal,0
We aim to improve temporal consistency by using the spatial features of the diffusion models.,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Paper Goal,0
We aim to improve temporal consistency by using the temporal features of the diffusion models.,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,Yes,No,Paper Goal,1
We build a scene context model based on the diffusion features of the pre-trained image or video diffusion models.,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Methodology,0
This model predicts per-frame coarse segmentation maps and is autoregressively updated to adapt to scene changes.,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Methodology,0
"We propose a correspondence-based refinement strategy that aggregates predictions temporally, resulting in more confident predictions.",VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Methodology,0
We introduce a masked modulation approach that upsample the coarse maps to a high-quality full resolution.,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Methodology,0
We evaluate the proposed approach against existing training-free image semantic segmentation methods by adapting them to the VSS setting.,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Main Results,0
We implement the proposed approach on various VSS benchmarks and evaluate it against existing training-free image semantic segmentation,VidSeg: Training-free Video Semantic Segmentation based on Diffusion Models,No,No,Main Results,0
The primary motivation for this paper is to develop a novel approach for accurate and fast indoor surface reconstruction using 3D planes as the primary objective.,PlanarSplatting: Accurate Planar Surface Reconstruction in 3 Minutes,No,No,Motivation,0
"The authors aim to leverage the advantages of 3D planes, such as their compactness and structural expressiveness, to improve the quality and speed of indoor surface reconstruction.",PlanarSplatting: Accurate Planar Surface Reconstruction in 3 Minutes,No,No,Motivation,0
The authors aim to develop a novel approach for accurate and fast indoor surface reconstruction using 3D planes as the primary objective.,PlanarSplatting: Accurate Planar Surface Reconstruction in 3 Minutes,No,No,Paper Goal,0
"The authors introduce a new approach called PlanarSplatting, which explicitly optimizes rectangular 3D plane primitives in 3D space by splatting them into 2.5D depth and normal maps.",PlanarSplatting: Accurate Planar Surface Reconstruction in 3 Minutes,No,No,Methodology,0
The authors use a differentiable plane rendering approach to learn the optimal 3D plane primitives directly from the input images.,PlanarSplatting: Accurate Planar Surface Reconstruction in 3 Minutes,No,No,Methodology,0
"The authors demonstrate that their PlanarSplatting approach is able to reconstruct accurate and complete indoor surface scenes in 3 minutes, achieving significant improvements in both geometric accuracy and rendering quality.",PlanarSplatting: Accurate Planar Surface Reconstruction in 3 Minutes,No,No,Main Results,0
"They also demonstrate that their approach is able to improve the rendering quality of multiple scenes, such as ScanNetV2 and ScanNet++.",PlanarSplatting: Accurate Planar Surface Reconstruction in 3 Minutes,Yes,No,Main Results,1
The authors compare their PlanarSplatting approach with other state-of-the-art methods on two large indoor datasets (ScanNetV2 and ScanNet++).,PlanarSplatting: Accurate Planar Surface Reconstruction in 3 Minutes,No,No,Main Results,0
They show that their approach is able to achieve the best results in terms of both geometry quality and rendering quality.,PlanarSplatting: Accurate Planar Surface Reconstruction in 3 Minutes,No,No,Main Results,0
The authors conclude that their PlanarSplatting approach is a novel and effective approach for accurate and fast indoor surface reconstruction using 3D planes as the primary objective.,PlanarSplatting: Accurate Planar Surface Reconstruction in 3 Minutes,No,No,Contribution,0
The authors recommend that researchers continue to explore the use of 3D planes as a new and useful tool for indoor surface reconstruction.,PlanarSplatting: Accurate Planar Surface Reconstruction in 3 Minutes,No,Yes,Contribution,1
The paper introduces a set of key insights about the impact of the probe dataset on concept-based interpretability methods.,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",No,No,Contribution,0
"The authors identify and analyze three commonly overlooked factors in concept-based explanations: the choice of the probe dataset, the use of concepts within explanations, and the complexity of the explanations.","Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",No,No,Paper Goal,0
"They find that the choice of the probe dataset has a profound impact on the generated explanations, and that the use of concepts within explanations is not always beneficial.","Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",Yes,No,Main Results,1
"The authors also identify and analyze the limitations of existing concept-based methods, such as the use of hundreds or even thousands of concepts, and the difficulty of learning some concepts.","Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",No,No,Main Results,0
The authors argue that the use of the probe dataset should be carefully chosen to ensure that the generated explanations are generalizable outside the probe dataset.,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",Yes,No,Contribution,1
They also provide a user interface for the analysis code.,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",No,No,Contribution,0
The authors argue that the use of the probe dataset should be carefully chosen to ensure that the generated explanations are generalizable outside the probe dataset.,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",Yes,No,Motivation,1
They argue that the use of the probe dataset should be carefully chosen to ensure that the generated explanations are generalizable outside the probe dataset.,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",Yes,No,Motivation,1
The authors aim to identify and analyze the factors that influence the use of the probe dataset in concept-based interpretability methods.,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",No,Yes,Paper Goal,1
"The authors use a CVPR paper as the Open Access version, provided by the Computer Vision Foundation.","Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",No,Yes,Methodology,1
They exclude the watermark and the final published version of the proceedings.,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",No,Yes,Methodology,1
They conduct a human study with 125 participants recruited from Amazon Mechanical Turk to understand the impact of the probe dataset on concept-based explanations.,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",Yes,No,Methodology,1
"They use multiple probe datasets (ADE20k, Pascal, CUB-200-2011) to compare the impact of the probe dataset on concept-based explanations.","Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",No,No,Methodology,0
"They use the probe dataset to generate explanations, and analyze the generated explanations to identify the factors that influence the use of the probe dataset.","Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",No,No,Methodology,0
The authors find that the choice of the probe dataset has a profound impact on the generated explanations.,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",No,No,Main Results,0
They find that the use of concepts within explanations is not always beneficial.,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",Yes,No,Main Results,1
They find that the use of the probe dataset should be carefully chosen to ensure that the generated explanations are generalizable outside the probe dataset.,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",Yes,No,Main Results,1
They find that the use of the probe dataset should be carefully chosen to ensure that the generated explanations are generalizable outside the probe dataset.,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",Yes,No,Main Results,1
The authors identify and analyze the factors that influence the use of the probe dataset in concept-based interpretability methods.,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",No,Yes,Contribution,1
They argue that the use of the probe dataset should be carefully chosen to ensure that the generated explanations are generalizable outside the probe dataset.,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",Yes,No,Contribution,1
They argue that the use of the probe dataset should be carefully chosen to ensure that the generated explanations are,"Overlooked Factors in Concept-based Explanations: Dataset Choice, Concept Learnability, and Human Capability",Yes,No,Contribution,1
Humans universally dislike the task of cleaning up a messy room.,LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Motivation,0
"We need methods that understand human criteria for regular room rearrangements, such as symmetry, co-linearity, co-circularity, spacing uniformity, and inter-object relationships.",LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Motivation,0
"We present LEGO-Net, a data-driven iterative method for LEarning reGular rearrangement of Objects in messy rooms.",LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Paper Goal,0
LEGO-Net is a data-driven transformer-based iterative method for LEarning reGular rearrangement of Objects in messy rooms.,LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Methodology,0
LEGO-Net successfully learns the complex regularity rules as demonstrated by the iterative denoising results shown on the right.,LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Main Results,0
It is able to reliably rearrange room scenes and outperform other methods.,LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Main Results,0
"The existing methods for scene synthesis from scratch, where humans input the initial messy state, or the goal state, are not suitable for the task of room rearrangement.",LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,Yes,No,Motivation,1
"We present LEGO-Net, a data-driven iterative method for LEarning reGular rearrangement of Objects in messy rooms.",LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Paper Goal,0
LEGO-Net successfully learns the complex regularity rules as demonstrated by the iterative denoising results shown on the right.,LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Main Results,0
It is able to reliably rearrange room scenes and outperform other methods.,LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Main Results,0
"The existing methods for scene synthesis from scratch, where humans input the initial messy state, or the goal state, are not suitable for the task of room rearrangement.",LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,Yes,No,Motivation,1
"We present LEGO-Net, a data-driven iterative method for LEarning reGular rearrangement of Objects in messy rooms.",LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Paper Goal,0
LEGO-Net successfully learns the complex regularity rules as demonstrated by the iterative denoising results shown on the right.,LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Main Results,0
It is able to reliably rearrange room scenes and outperform other methods.,LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Main Results,0
"The existing methods for scene synthesis from scratch, where humans input the initial messy state, or the goal state, are not suitable for the task of room rearrangement.",LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,Yes,No,Motivation,1
"We present LEGO-Net, a data-driven iterative method for LEarning reGular rearrangement of Objects in messy rooms.",LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Paper Goal,0
LEGO-Net successfully learns the complex regularity rules as demonstrated by the iterative denoising results shown on the right.,LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Main Results,0
It is able to reliably rearrange room scenes and outperform other methods.,LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Main Results,0
"The existing methods for scene synthesis from scratch, where humans input the initial messy state, or the goal state, are not suitable for the task of room rearrangement.",LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,Yes,No,Motivation,1
"We present LEGO-Net, a data-driven iterative method for LEarning reGular rearrangement of Objects in messy rooms.",LEGO-Net: Learning Regular Rearrangements of Objects in Rooms,No,No,Paper Goal,0
Traditional 3D scene understanding approaches rely on labeled 3D datasets to train a model for a single task with supervision.,OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Motivation,0
"We propose OpenScene, an alternative approach where a model predicts dense features for 3D points that are co-embedded with text and image pixels in CLIP feature space.",OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Contribution,0
This zero-shot approach enables taskagnostic training and open-vocabulary queries.,OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Contribution,0
"For example, to perform SOTA zero-shot 3D semantic segmentation, we first infer CLIP features for every 3D point and then classify them based on similarities to embeddings of arbitrary class labels.",OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Methodology,0
"More interestingly, it enables a suite of open-vocabulary scene understanding applications that have never been done before.",OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Contribution,0
"For example, it allows a user to enter an arbitrary text query and then see a heat map indicating which parts of a scene match.",OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Main Results,0
"Our approach is effective at identifying objects, materials, affordances, activities, and room types in complex 3D scenes, all using a single model trained without any labeled 3D data.",OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Main Results,0
"To investigate how to use pre-trained textimage embedding models (e.g., CLIP [43]) to assist in 3D scene understanding.",OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Paper Goal,0
"This paper introduces OpenScene, a zero-shot method for extracting 3D dense features from an open vocabulary embedding space using multi-view fusion and 3D convolution.",OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Contribution,0
We demonstrate that the extracted features can be used for 3D semantic segmentation with performance better than fully supervised methods for rare classes.,OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Main Results,0
An overview of our approach is illustrated in Fig. 3.,OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Methodology,0
We first compute per-pixel features for every image using a model pre-trained for open-vocabulary 2D semantic segmentation.,OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Methodology,0
We then aggregate the pixel features from multiple views onto every 3D point to form a per-point fused feature vector Sec. 3.1.,OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Methodology,0
We next distill a 3D network to reproduce the fused features using only the 3D point cloud geometry as input Sec. 3.2.,OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Methodology,0
"Next, we ensemble the fused 2D features and distilled 3D features into a single per-point feature Sec. 3.3 and use it to answer open-vocabulary queries Sec. 3.4.",OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Methodology,0
"Sec. 3.1. Image Feature Fusion The first step in our approach is to extract dense perpixel embeddings for each RGB image from a 2D visuallanguage segmentation model, and then back-project them onto the 3D surface points of a scene.",OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Methodology,0
Sec. 3.2. We then distill a 3D network to reproduce the fused features using only the 3D point cloud geometry as input Sec. 3.3.,OpenScene: 3D Scene Understanding with Open Vocabularies,No,No,Methodology,0
"We propose a novel approach to leverage unlabeled CAD geometry for supervised learning tasks, specifically for few-shot learning.",Self-Supervised Representation Learning for CAD,No,No,Contribution,0
"Our method learns a novel hybrid implicit/explicit surface representation for B-Rep geometry, which is a pre-trained model for few-shot learning.",Self-Supervised Representation Learning for CAD,No,No,Contribution,0
We demonstrate that this pre-training significantly improves few-shot learning performance and achieves state-of-the-art results on several current B-Rep benchmarks.,Self-Supervised Representation Learning for CAD,No,No,Main Results,0
"The lack of labeled data in CAD's native format, i.e., the parametric boundary representation (B-Rep), poses an obstacle at present difficult to overcome.",Self-Supervised Representation Learning for CAD,No,No,Motivation,0
We aim to leverage large databases of unlabeled CAD geometry for analysis and modeling tasks that typically require labels for learning.,Self-Supervised Representation Learning for CAD,No,No,Paper Goal,0
We learn a novel hybrid implicit/explicit surface representation for B-Rep geometry.,Self-Supervised Representation Learning for CAD,No,No,Methodology,0
We then show that this pre-training both significantly improves few-shot learning performance and achieves state-of-the-art performance on several current B-Rep benchmarks.,Self-Supervised Representation Learning for CAD,No,No,Main Results,0
"We propose a novel approach to leverage unlabeled CAD geometry for supervised learning tasks, specifically for few-shot learning.",Self-Supervised Representation Learning for CAD,No,No,Contribution,0
Our method learns a novel hybrid implicit/explicit surface representation for B-Rep geometry.,Self-Supervised Representation Learning for CAD,No,No,Contribution,0
We demonstrate that this pre-training significantly improves few-shot learning performance and achieves state-of-the-art results on several current B-Rep benchmarks.,Self-Supervised Representation Learning for CAD,No,No,Main Results,0
"We propose a novel approach to leverage unlabeled CAD geometry for supervised learning tasks, specifically for few-shot learning.",Self-Supervised Representation Learning for CAD,No,No,Contribution,0
Our method learns a novel hybrid implicit/explicit surface representation for B-Rep geometry.,Self-Supervised Representation Learning for CAD,No,No,Contribution,0
We demonstrate that this pre-training significantly improves few-shot learning performance and achieves state-of-the-art results on several current B-Rep benchmarks.,Self-Supervised Representation Learning for CAD,No,No,Main Results,0
"Multi-task learning (MTL) has gained widespread application for its ability to transfer knowledge across tasks, improving resource efficiency and generalization.",Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Motivation,0
"Previous gradient-based and loss-based methods primarily focus on gradient optimization in shared parameters, overlooking the potential of task-specific parameters.",Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Motivation,0
"This work points out that task-specific parameters not only capture task-specific information but also influence the gradients propagated to shared parameters, which in turn affects gradient conflicts.",Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Contribution,0
"Motivated by this insight, we propose ConsMTL, which models MTL as a bi-level optimization problem: in the upper-level optimization, we perform gradient aggregation on shared parameters to find a joint update vector that minimizes gradient conflicts; in the lower-level optimization, we introduce an additional loss term for task-specific parameters guiding the k gradients of shared parameters to gradually converge towards the joint update vector, consistently mitigating gradient conflicts.",Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Methodology,0
Our design enables the optimization of both shared and task-specific parameters to consistently mitigate gradient conflicts.,Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Contribution,0
"Extensive experiments show that ConsMTL achieves SOTA performance across various benchmarks with task numbers ranging from 2 to 40, demonstrating its superior performance.",Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Main Results,0
"Multi-task learning (MTL) [6, 31, 40] is a framework in which a unified model is designed to address multiple tasks concurrently.",Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Motivation,0
"By sharing representations and leveraging cross-task information, MTL can boost the generalization capabilities of the model and enhance overall task performance.",Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Motivation,0
"The challenge of MTL is the existence of gradient conflicts between different tasks, which can lead to a loss of efficiency and performance.",Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,Yes,No,Motivation,1
"Previous methods have focused on gradient-based methods, such as gradient descent and gradient descent with momentum, which are effective in addressing the gradient conflict problem.",Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,Yes,No,Motivation,1
"However, they are limited by the fact that they only focus on the shared parameters and do not take into account the task-specific information.",Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Motivation,0
"This work proposes ConsMTL, which models MTL as a bi-level optimization problem, where the upper-level optimization focuses on the shared parameters and the lower-level optimization focuses on the task-specific parameters.",Towards Consistent Multi-Task Learning: Unlocking the Potential of Task-Specific Parameters,No,No,Contribution,0
